datetime,epic,offer,bid
07/31/2022 00:08:00,CS.D.BITCOIN.CFD.IP,23699.50,23609.50
07/31/2022 00:08:00,CS.D.ETHUSD.CFD.IP,1702.18,1696.78
07/31/2022 00:10:00,CS.D.BITCOIN.CFD.IP,23724.00,23634.00
07/31/2022 00:10:00,CS.D.ETHUSD.CFD.IP,1703.83,1698.43
07/31/2022 00:12:00,CS.D.BITCOIN.CFD.IP,23700.00,23610.00
07/31/2022 00:12:00,CS.D.ETHUSD.CFD.IP,1700.70,1695.30
07/31/2022 00:14:00,CS.D.BITCOIN.CFD.IP,23691.60,23601.60
07/31/2022 00:14:00,CS.D.ETHUSD.CFD.IP,1698.40,1693.00
07/31/2022 00:16:00,CS.D.BITCOIN.CFD.IP,23701.90,23611.90
07/31/2022 00:16:00,CS.D.ETHUSD.CFD.IP,1699.11,1693.71
07/31/2022 00:18:00,CS.D.BITCOIN.CFD.IP,23719.30,23629.30
07/31/2022 00:18:00,CS.D.ETHUSD.CFD.IP,1700.71,1695.31
07/31/2022 00:20:00,CS.D.BITCOIN.CFD.IP,23736.10,23646.10
07/31/2022 00:20:00,CS.D.ETHUSD.CFD.IP,1703.65,1698.25
07/31/2022 00:22:00,CS.D.BITCOIN.CFD.IP,23736.90,23646.90
07/31/2022 00:22:00,CS.D.ETHUSD.CFD.IP,1704.44,1699.04
07/31/2022 00:24:00,CS.D.BITCOIN.CFD.IP,23725.20,23635.20
07/31/2022 00:24:00,CS.D.ETHUSD.CFD.IP,1702.13,1696.73
07/31/2022 00:26:00,CS.D.BITCOIN.CFD.IP,23722.80,23632.80
07/31/2022 00:26:00,CS.D.ETHUSD.CFD.IP,1702.40,1697.00
07/31/2022 00:28:00,CS.D.BITCOIN.CFD.IP,23706.50,23616.50
07/31/2022 00:28:00,CS.D.ETHUSD.CFD.IP,1700.03,1694.63
07/31/2022 00:30:00,CS.D.BITCOIN.CFD.IP,23704.70,23614.70
07/31/2022 00:30:00,CS.D.ETHUSD.CFD.IP,1700.22,1694.82
07/31/2022 00:32:00,CS.D.BITCOIN.CFD.IP,23736.80,23646.80
07/31/2022 00:32:00,CS.D.ETHUSD.CFD.IP,1706.46,1701.06
07/31/2022 00:34:00,CS.D.BITCOIN.CFD.IP,23785.80,23695.80
07/31/2022 00:34:00,CS.D.ETHUSD.CFD.IP,1711.98,1706.58
07/31/2022 00:36:00,CS.D.BITCOIN.CFD.IP,23778.30,23688.30
07/31/2022 00:36:00,CS.D.ETHUSD.CFD.IP,1710.21,1704.81
07/31/2022 00:38:00,CS.D.BITCOIN.CFD.IP,23770.00,23680.00
07/31/2022 00:38:00,CS.D.ETHUSD.CFD.IP,1708.85,1703.45
07/31/2022 00:40:00,CS.D.BITCOIN.CFD.IP,23788.20,23698.20
07/31/2022 00:40:00,CS.D.ETHUSD.CFD.IP,1710.26,1704.86
07/31/2022 00:42:00,CS.D.BITCOIN.CFD.IP,23766.90,23676.90
07/31/2022 00:42:00,CS.D.ETHUSD.CFD.IP,1709.82,1704.42
07/31/2022 00:44:00,CS.D.BITCOIN.CFD.IP,23777.50,23687.50
07/31/2022 00:44:00,CS.D.ETHUSD.CFD.IP,1709.75,1704.35
07/31/2022 00:46:00,CS.D.BITCOIN.CFD.IP,23798.60,23708.60
07/31/2022 00:46:00,CS.D.ETHUSD.CFD.IP,1711.11,1705.71
07/31/2022 00:48:00,CS.D.BITCOIN.CFD.IP,23771.30,23681.30
07/31/2022 00:48:00,CS.D.ETHUSD.CFD.IP,1708.97,1703.57
07/31/2022 00:50:00,CS.D.BITCOIN.CFD.IP,23767.60,23677.60
07/31/2022 00:50:00,CS.D.ETHUSD.CFD.IP,1707.62,1702.22
07/31/2022 00:52:00,CS.D.BITCOIN.CFD.IP,23756.00,23666.00
07/31/2022 00:52:00,CS.D.ETHUSD.CFD.IP,1705.73,1700.33
07/31/2022 00:54:00,CS.D.BITCOIN.CFD.IP,23726.20,23636.20
07/31/2022 00:54:00,CS.D.ETHUSD.CFD.IP,1703.96,1698.56
07/31/2022 00:56:00,CS.D.BITCOIN.CFD.IP,23771.50,23681.50
07/31/2022 00:56:00,CS.D.ETHUSD.CFD.IP,1710.90,1705.50
07/31/2022 00:58:00,CS.D.BITCOIN.CFD.IP,23791.60,23701.60
07/31/2022 00:58:00,CS.D.ETHUSD.CFD.IP,1710.83,1705.43
07/31/2022 00:59:00,CS.D.BITCOIN.CFD.IP,23809.40,23719.40
07/31/2022 00:59:00,CS.D.ETHUSD.CFD.IP,1714.90,1709.50
07/31/2022 01:00:00,CS.D.BITCOIN.CFD.IP,23787.60,23697.60
07/31/2022 01:00:00,CS.D.ETHUSD.CFD.IP,1711.19,1705.79
07/31/2022 01:01:00,CS.D.BITCOIN.CFD.IP,23796.30,23706.30
07/31/2022 01:01:00,CS.D.ETHUSD.CFD.IP,1713.39,1707.99
07/31/2022 01:02:00,CS.D.BITCOIN.CFD.IP,23788.30,23698.30
07/31/2022 01:02:00,CS.D.ETHUSD.CFD.IP,1711.65,1706.25
07/31/2022 01:04:00,CS.D.BITCOIN.CFD.IP,23787.90,23697.90
07/31/2022 01:04:00,CS.D.ETHUSD.CFD.IP,1712.20,1706.80
07/31/2022 01:06:00,CS.D.BITCOIN.CFD.IP,23788.40,23698.40
07/31/2022 01:06:00,CS.D.ETHUSD.CFD.IP,1711.79,1706.39
07/31/2022 01:08:00,CS.D.BITCOIN.CFD.IP,23783.70,23693.70
07/31/2022 01:08:00,CS.D.ETHUSD.CFD.IP,1710.53,1705.13
07/31/2022 01:10:00,CS.D.BITCOIN.CFD.IP,23764.60,23674.60
07/31/2022 01:10:00,CS.D.ETHUSD.CFD.IP,1707.87,1702.47
07/31/2022 01:12:00,CS.D.BITCOIN.CFD.IP,23756.20,23666.20
07/31/2022 01:12:00,CS.D.ETHUSD.CFD.IP,1707.75,1702.35
07/31/2022 01:14:00,CS.D.BITCOIN.CFD.IP,23768.20,23678.20
07/31/2022 01:14:00,CS.D.ETHUSD.CFD.IP,1708.41,1703.01
07/31/2022 01:16:00,CS.D.BITCOIN.CFD.IP,23774.80,23684.80
07/31/2022 01:16:00,CS.D.ETHUSD.CFD.IP,1708.25,1702.85
07/31/2022 01:18:00,CS.D.BITCOIN.CFD.IP,23775.60,23685.60
07/31/2022 01:18:00,CS.D.ETHUSD.CFD.IP,1708.00,1702.60
07/31/2022 01:20:00,CS.D.BITCOIN.CFD.IP,23774.30,23684.30
07/31/2022 01:20:00,CS.D.ETHUSD.CFD.IP,1706.69,1701.29
07/31/2022 01:22:00,CS.D.BITCOIN.CFD.IP,23784.20,23694.20
07/31/2022 01:22:00,CS.D.ETHUSD.CFD.IP,1707.53,1702.13
07/31/2022 01:24:00,CS.D.BITCOIN.CFD.IP,23798.70,23708.70
07/31/2022 01:24:00,CS.D.ETHUSD.CFD.IP,1709.86,1704.46
07/31/2022 01:26:00,CS.D.BITCOIN.CFD.IP,23821.90,23731.90
07/31/2022 01:26:00,CS.D.ETHUSD.CFD.IP,1711.79,1706.39
07/31/2022 01:28:00,CS.D.BITCOIN.CFD.IP,23805.60,23715.60
07/31/2022 01:28:00,CS.D.ETHUSD.CFD.IP,1709.87,1704.47
07/31/2022 01:30:00,CS.D.BITCOIN.CFD.IP,23804.70,23714.70
07/31/2022 01:30:00,CS.D.ETHUSD.CFD.IP,1709.35,1703.95
07/31/2022 01:32:00,CS.D.BITCOIN.CFD.IP,23822.20,23732.20
07/31/2022 01:32:00,CS.D.ETHUSD.CFD.IP,1711.89,1706.49
07/31/2022 01:34:00,CS.D.BITCOIN.CFD.IP,23800.70,23710.70
07/31/2022 01:34:00,CS.D.ETHUSD.CFD.IP,1708.19,1702.79
07/31/2022 01:36:00,CS.D.BITCOIN.CFD.IP,23783.60,23693.60
07/31/2022 01:36:00,CS.D.ETHUSD.CFD.IP,1705.49,1700.09
07/31/2022 01:38:00,CS.D.BITCOIN.CFD.IP,23782.70,23692.70
07/31/2022 01:38:00,CS.D.ETHUSD.CFD.IP,1704.78,1699.38
07/31/2022 01:40:00,CS.D.BITCOIN.CFD.IP,23797.10,23707.10
07/31/2022 01:40:00,CS.D.ETHUSD.CFD.IP,1707.28,1701.88
07/31/2022 01:42:00,CS.D.BITCOIN.CFD.IP,23763.80,23673.80
07/31/2022 01:42:00,CS.D.ETHUSD.CFD.IP,1701.22,1695.82
07/31/2022 01:44:00,CS.D.BITCOIN.CFD.IP,23770.80,23680.80
07/31/2022 01:44:00,CS.D.ETHUSD.CFD.IP,1700.62,1695.22
07/31/2022 01:46:00,CS.D.BITCOIN.CFD.IP,23796.10,23706.10
07/31/2022 01:46:00,CS.D.ETHUSD.CFD.IP,1704.66,1699.26
07/31/2022 01:48:00,CS.D.BITCOIN.CFD.IP,23783.50,23693.50
07/31/2022 01:48:00,CS.D.ETHUSD.CFD.IP,1703.69,1698.29
07/31/2022 01:50:00,CS.D.BITCOIN.CFD.IP,23785.50,23695.50
07/31/2022 01:50:00,CS.D.ETHUSD.CFD.IP,1703.14,1697.74
07/31/2022 01:52:00,CS.D.BITCOIN.CFD.IP,23794.50,23704.50
07/31/2022 01:52:00,CS.D.ETHUSD.CFD.IP,1703.44,1698.04
07/31/2022 01:54:00,CS.D.BITCOIN.CFD.IP,23783.00,23693.00
07/31/2022 01:54:00,CS.D.ETHUSD.CFD.IP,1700.86,1695.46
07/31/2022 01:56:00,CS.D.BITCOIN.CFD.IP,23785.30,23695.30
07/31/2022 01:56:00,CS.D.ETHUSD.CFD.IP,1700.84,1695.44
07/31/2022 01:58:00,CS.D.BITCOIN.CFD.IP,23780.00,23690.00
07/31/2022 01:58:00,CS.D.ETHUSD.CFD.IP,1699.87,1694.47
07/31/2022 02:00:00,CS.D.BITCOIN.CFD.IP,23785.70,23695.70
07/31/2022 02:00:00,CS.D.ETHUSD.CFD.IP,1701.19,1695.79
07/31/2022 02:02:00,CS.D.BITCOIN.CFD.IP,23827.20,23737.20
07/31/2022 02:02:00,CS.D.ETHUSD.CFD.IP,1706.13,1700.73
07/31/2022 02:04:00,CS.D.BITCOIN.CFD.IP,23842.70,23752.70
07/31/2022 02:04:00,CS.D.ETHUSD.CFD.IP,1706.68,1701.28
07/31/2022 02:06:00,CS.D.BITCOIN.CFD.IP,23851.10,23761.10
07/31/2022 02:06:00,CS.D.ETHUSD.CFD.IP,1707.62,1702.22
07/31/2022 02:08:00,CS.D.BITCOIN.CFD.IP,23896.30,23806.30
07/31/2022 02:08:00,CS.D.ETHUSD.CFD.IP,1709.06,1703.66
07/31/2022 02:10:00,CS.D.BITCOIN.CFD.IP,23885.10,23795.10
07/31/2022 02:10:00,CS.D.ETHUSD.CFD.IP,1706.97,1701.57
07/31/2022 02:12:00,CS.D.BITCOIN.CFD.IP,23883.10,23793.10
07/31/2022 02:12:00,CS.D.ETHUSD.CFD.IP,1707.80,1702.40
07/31/2022 02:14:00,CS.D.BITCOIN.CFD.IP,23871.00,23781.00
07/31/2022 02:14:00,CS.D.ETHUSD.CFD.IP,1705.48,1700.08
07/31/2022 02:16:00,CS.D.BITCOIN.CFD.IP,23894.20,23804.20
07/31/2022 02:16:00,CS.D.ETHUSD.CFD.IP,1706.15,1700.75
07/31/2022 02:18:00,CS.D.BITCOIN.CFD.IP,23890.50,23800.50
07/31/2022 02:18:00,CS.D.ETHUSD.CFD.IP,1707.38,1701.98
07/31/2022 02:19:00,CS.D.BITCOIN.CFD.IP,23894.00,23804.00
07/31/2022 02:19:00,CS.D.ETHUSD.CFD.IP,1707.46,1702.06
07/31/2022 02:21:00,CS.D.BITCOIN.CFD.IP,23861.80,23771.80
07/31/2022 02:21:00,CS.D.ETHUSD.CFD.IP,1702.08,1696.68
07/31/2022 02:23:00,CS.D.BITCOIN.CFD.IP,23834.30,23744.30
07/31/2022 02:23:00,CS.D.ETHUSD.CFD.IP,1697.70,1692.30
07/31/2022 02:25:00,CS.D.BITCOIN.CFD.IP,23826.30,23736.30
07/31/2022 02:25:00,CS.D.ETHUSD.CFD.IP,1697.45,1692.05
07/31/2022 02:27:00,CS.D.BITCOIN.CFD.IP,23834.20,23744.20
07/31/2022 02:27:00,CS.D.ETHUSD.CFD.IP,1698.92,1693.52
07/31/2022 02:29:00,CS.D.BITCOIN.CFD.IP,23832.20,23742.20
07/31/2022 02:29:00,CS.D.ETHUSD.CFD.IP,1699.57,1694.17
07/31/2022 02:31:00,CS.D.BITCOIN.CFD.IP,23807.90,23717.90
07/31/2022 02:31:00,CS.D.ETHUSD.CFD.IP,1695.71,1690.31
07/31/2022 02:33:00,CS.D.BITCOIN.CFD.IP,23804.30,23714.30
07/31/2022 02:33:00,CS.D.ETHUSD.CFD.IP,1696.21,1690.81
07/31/2022 02:35:00,CS.D.BITCOIN.CFD.IP,23815.40,23725.40
07/31/2022 02:35:00,CS.D.ETHUSD.CFD.IP,1697.07,1691.67
07/31/2022 02:37:00,CS.D.BITCOIN.CFD.IP,23813.90,23723.90
07/31/2022 02:37:00,CS.D.ETHUSD.CFD.IP,1696.69,1691.29
07/31/2022 02:39:00,CS.D.BITCOIN.CFD.IP,23832.10,23742.10
07/31/2022 02:39:00,CS.D.ETHUSD.CFD.IP,1699.03,1693.63
07/31/2022 02:41:00,CS.D.BITCOIN.CFD.IP,23822.80,23732.80
07/31/2022 02:41:00,CS.D.ETHUSD.CFD.IP,1699.70,1694.30
07/31/2022 02:43:00,CS.D.BITCOIN.CFD.IP,23828.50,23738.50
07/31/2022 02:43:00,CS.D.ETHUSD.CFD.IP,1699.60,1694.20
07/31/2022 02:44:00,CS.D.BITCOIN.CFD.IP,23820.60,23730.60
07/31/2022 02:44:00,CS.D.ETHUSD.CFD.IP,1698.11,1692.71
07/31/2022 02:46:00,CS.D.BITCOIN.CFD.IP,23825.10,23735.10
07/31/2022 02:46:00,CS.D.ETHUSD.CFD.IP,1697.61,1692.21
07/31/2022 02:48:00,CS.D.BITCOIN.CFD.IP,23836.60,23746.60
07/31/2022 02:48:00,CS.D.ETHUSD.CFD.IP,1699.32,1693.92
07/31/2022 02:50:00,CS.D.BITCOIN.CFD.IP,23838.00,23748.00
07/31/2022 02:50:00,CS.D.ETHUSD.CFD.IP,1699.91,1694.51
07/31/2022 02:56:00,CS.D.BITCOIN.CFD.IP,23835.20,23745.20
07/31/2022 02:56:00,CS.D.ETHUSD.CFD.IP,1699.41,1694.01
07/31/2022 02:57:00,CS.D.BITCOIN.CFD.IP,23840.20,23750.20
07/31/2022 02:57:00,CS.D.ETHUSD.CFD.IP,1699.68,1694.28
07/31/2022 02:59:00,CS.D.BITCOIN.CFD.IP,23838.80,23748.80
07/31/2022 02:59:00,CS.D.ETHUSD.CFD.IP,1699.16,1693.76
07/31/2022 03:02:00,CS.D.BITCOIN.CFD.IP,23834.70,23744.70
07/31/2022 03:02:00,CS.D.ETHUSD.CFD.IP,1698.34,1692.94
07/31/2022 03:08:00,CS.D.BITCOIN.CFD.IP,23830.10,23740.10
07/31/2022 03:08:00,CS.D.ETHUSD.CFD.IP,1698.49,1693.09
07/31/2022 03:12:00,CS.D.BITCOIN.CFD.IP,23835.00,23745.00
07/31/2022 03:12:00,CS.D.ETHUSD.CFD.IP,1700.01,1694.61
07/31/2022 03:14:00,CS.D.BITCOIN.CFD.IP,23835.30,23745.30
07/31/2022 03:14:00,CS.D.ETHUSD.CFD.IP,1700.14,1694.74
07/31/2022 03:15:00,CS.D.BITCOIN.CFD.IP,23794.40,23704.40
07/31/2022 03:15:00,CS.D.ETHUSD.CFD.IP,1696.38,1690.98
07/31/2022 03:17:00,CS.D.BITCOIN.CFD.IP,23812.20,23722.20
07/31/2022 03:17:00,CS.D.ETHUSD.CFD.IP,1697.65,1692.25
07/31/2022 03:25:00,CS.D.BITCOIN.CFD.IP,23796.20,23706.20
07/31/2022 03:25:00,CS.D.ETHUSD.CFD.IP,1695.76,1690.36
07/31/2022 03:26:00,CS.D.BITCOIN.CFD.IP,23790.90,23700.90
07/31/2022 03:26:00,CS.D.ETHUSD.CFD.IP,1695.09,1689.69
07/31/2022 03:27:00,CS.D.BITCOIN.CFD.IP,23794.40,23704.40
07/31/2022 03:27:00,CS.D.ETHUSD.CFD.IP,1696.22,1690.82
07/31/2022 03:30:00,CS.D.BITCOIN.CFD.IP,23796.70,23706.70
07/31/2022 03:30:00,CS.D.ETHUSD.CFD.IP,1695.30,1689.90
07/31/2022 03:31:00,CS.D.BITCOIN.CFD.IP,23744.70,23654.70
07/31/2022 03:31:00,CS.D.ETHUSD.CFD.IP,1692.38,1686.98
07/31/2022 03:34:00,CS.D.BITCOIN.CFD.IP,23781.60,23691.60
07/31/2022 03:34:00,CS.D.ETHUSD.CFD.IP,1696.70,1691.30
07/31/2022 03:37:00,CS.D.BITCOIN.CFD.IP,23789.70,23699.70
07/31/2022 03:37:00,CS.D.ETHUSD.CFD.IP,1697.11,1691.71
07/31/2022 03:39:00,CS.D.BITCOIN.CFD.IP,23796.60,23706.60
07/31/2022 03:39:00,CS.D.ETHUSD.CFD.IP,1698.12,1692.72
07/31/2022 03:40:00,CS.D.BITCOIN.CFD.IP,23765.60,23675.60
07/31/2022 03:40:00,CS.D.ETHUSD.CFD.IP,1695.28,1689.88
07/31/2022 03:45:00,CS.D.BITCOIN.CFD.IP,23771.60,23681.60
07/31/2022 03:45:00,CS.D.ETHUSD.CFD.IP,1694.94,1689.54
07/31/2022 03:50:00,CS.D.BITCOIN.CFD.IP,23786.70,23696.70
07/31/2022 03:50:00,CS.D.ETHUSD.CFD.IP,1697.36,1691.96
07/31/2022 03:55:00,CS.D.BITCOIN.CFD.IP,23795.80,23705.80
07/31/2022 03:55:00,CS.D.ETHUSD.CFD.IP,1697.98,1692.58
07/31/2022 04:00:00,CS.D.BITCOIN.CFD.IP,23793.90,23703.90
07/31/2022 04:00:00,CS.D.ETHUSD.CFD.IP,1697.82,1692.42
07/31/2022 04:06:00,CS.D.BITCOIN.CFD.IP,23805.70,23715.70
07/31/2022 04:06:00,CS.D.ETHUSD.CFD.IP,1699.53,1694.13
07/31/2022 04:10:00,CS.D.BITCOIN.CFD.IP,23813.90,23723.90
07/31/2022 04:10:00,CS.D.ETHUSD.CFD.IP,1701.16,1695.76
07/31/2022 04:15:00,CS.D.BITCOIN.CFD.IP,23793.00,23703.00
07/31/2022 04:15:00,CS.D.ETHUSD.CFD.IP,1698.23,1692.83
07/31/2022 04:20:00,CS.D.BITCOIN.CFD.IP,23809.50,23719.50
07/31/2022 04:20:00,CS.D.ETHUSD.CFD.IP,1701.72,1696.32
07/31/2022 04:21:00,CS.D.BITCOIN.CFD.IP,23809.00,23719.00
07/31/2022 04:21:00,CS.D.ETHUSD.CFD.IP,1701.91,1696.51
07/31/2022 04:22:00,CS.D.BITCOIN.CFD.IP,23798.60,23708.60
07/31/2022 04:22:00,CS.D.ETHUSD.CFD.IP,1700.41,1695.01
07/31/2022 04:25:00,CS.D.BITCOIN.CFD.IP,23806.70,23716.70
07/31/2022 04:25:00,CS.D.ETHUSD.CFD.IP,1701.41,1696.01
07/31/2022 04:30:00,CS.D.BITCOIN.CFD.IP,23866.70,23776.70
07/31/2022 04:30:00,CS.D.ETHUSD.CFD.IP,1707.91,1702.51
07/31/2022 04:35:00,CS.D.BITCOIN.CFD.IP,23865.00,23775.00
07/31/2022 04:35:00,CS.D.ETHUSD.CFD.IP,1706.82,1701.42
07/31/2022 04:40:00,CS.D.BITCOIN.CFD.IP,23841.30,23751.30
07/31/2022 04:40:00,CS.D.ETHUSD.CFD.IP,1702.95,1697.55
07/31/2022 04:45:00,CS.D.BITCOIN.CFD.IP,23837.10,23747.10
07/31/2022 04:45:00,CS.D.ETHUSD.CFD.IP,1703.39,1697.99
07/31/2022 04:50:00,CS.D.BITCOIN.CFD.IP,23853.10,23763.10
07/31/2022 04:50:00,CS.D.ETHUSD.CFD.IP,1705.37,1699.97
07/31/2022 04:55:00,CS.D.BITCOIN.CFD.IP,23852.00,23762.00
07/31/2022 04:55:00,CS.D.ETHUSD.CFD.IP,1707.03,1701.63
07/31/2022 05:00:00,CS.D.BITCOIN.CFD.IP,23844.90,23754.90
07/31/2022 05:00:00,CS.D.ETHUSD.CFD.IP,1704.84,1699.44
07/31/2022 05:05:00,CS.D.BITCOIN.CFD.IP,23862.90,23772.90
07/31/2022 05:05:00,CS.D.ETHUSD.CFD.IP,1707.70,1702.30
07/31/2022 05:10:00,CS.D.BITCOIN.CFD.IP,23872.60,23782.60
07/31/2022 05:10:00,CS.D.ETHUSD.CFD.IP,1708.56,1703.16
07/31/2022 05:15:00,CS.D.BITCOIN.CFD.IP,23839.60,23749.60
07/31/2022 05:15:00,CS.D.ETHUSD.CFD.IP,1704.71,1699.31
07/31/2022 05:20:00,CS.D.BITCOIN.CFD.IP,23845.90,23755.90
07/31/2022 05:20:00,CS.D.ETHUSD.CFD.IP,1705.04,1699.64
07/31/2022 05:25:00,CS.D.BITCOIN.CFD.IP,23807.60,23717.60
07/31/2022 05:25:00,CS.D.ETHUSD.CFD.IP,1700.41,1695.01
07/31/2022 05:30:00,CS.D.BITCOIN.CFD.IP,23787.20,23697.20
07/31/2022 05:30:00,CS.D.ETHUSD.CFD.IP,1697.38,1691.98
07/31/2022 05:35:00,CS.D.BITCOIN.CFD.IP,23798.20,23708.20
07/31/2022 05:35:00,CS.D.ETHUSD.CFD.IP,1700.23,1694.83
07/31/2022 05:40:00,CS.D.BITCOIN.CFD.IP,23798.00,23708.00
07/31/2022 05:40:00,CS.D.ETHUSD.CFD.IP,1700.89,1695.49
07/31/2022 05:45:00,CS.D.BITCOIN.CFD.IP,23797.60,23707.60
07/31/2022 05:45:00,CS.D.ETHUSD.CFD.IP,1702.53,1697.13
07/31/2022 05:50:00,CS.D.BITCOIN.CFD.IP,23803.80,23713.80
07/31/2022 05:50:00,CS.D.ETHUSD.CFD.IP,1702.66,1697.26
07/31/2022 05:55:00,CS.D.BITCOIN.CFD.IP,23792.30,23702.30
07/31/2022 05:55:00,CS.D.ETHUSD.CFD.IP,1698.93,1693.53
07/31/2022 06:00:00,CS.D.BITCOIN.CFD.IP,23765.90,23675.90
07/31/2022 06:00:00,CS.D.ETHUSD.CFD.IP,1694.77,1689.37
07/31/2022 06:05:00,CS.D.BITCOIN.CFD.IP,23774.90,23684.90
07/31/2022 06:05:00,CS.D.ETHUSD.CFD.IP,1697.83,1692.43
07/31/2022 06:10:00,CS.D.BITCOIN.CFD.IP,23773.70,23683.70
07/31/2022 06:10:00,CS.D.ETHUSD.CFD.IP,1696.42,1691.02
07/31/2022 06:15:00,CS.D.BITCOIN.CFD.IP,23767.40,23677.40
07/31/2022 06:15:00,CS.D.ETHUSD.CFD.IP,1695.61,1690.21
07/31/2022 06:20:00,CS.D.BITCOIN.CFD.IP,23792.40,23702.40
07/31/2022 06:20:00,CS.D.ETHUSD.CFD.IP,1700.09,1694.69
07/31/2022 06:25:00,CS.D.BITCOIN.CFD.IP,23808.00,23718.00
07/31/2022 06:25:00,CS.D.ETHUSD.CFD.IP,1701.53,1696.13
07/31/2022 06:30:00,CS.D.BITCOIN.CFD.IP,23798.10,23708.10
07/31/2022 06:30:00,CS.D.ETHUSD.CFD.IP,1700.79,1695.39
07/31/2022 06:35:00,CS.D.BITCOIN.CFD.IP,23809.40,23719.40
07/31/2022 06:35:00,CS.D.ETHUSD.CFD.IP,1702.99,1697.59
07/31/2022 06:40:00,CS.D.BITCOIN.CFD.IP,23814.70,23724.70
07/31/2022 06:40:00,CS.D.ETHUSD.CFD.IP,1702.26,1696.86
07/31/2022 06:45:00,CS.D.BITCOIN.CFD.IP,23797.10,23707.10
07/31/2022 06:45:00,CS.D.ETHUSD.CFD.IP,1700.59,1695.19
07/31/2022 06:50:00,CS.D.BITCOIN.CFD.IP,23813.50,23723.50
07/31/2022 06:50:00,CS.D.ETHUSD.CFD.IP,1702.86,1697.46
07/31/2022 06:55:00,CS.D.BITCOIN.CFD.IP,23830.20,23740.20
07/31/2022 06:55:00,CS.D.ETHUSD.CFD.IP,1704.52,1699.12
07/31/2022 07:00:00,CS.D.BITCOIN.CFD.IP,23828.80,23738.80
07/31/2022 07:00:00,CS.D.ETHUSD.CFD.IP,1704.72,1699.32
07/31/2022 07:05:00,CS.D.BITCOIN.CFD.IP,23831.30,23741.30
07/31/2022 07:05:00,CS.D.ETHUSD.CFD.IP,1706.27,1700.87
07/31/2022 07:10:00,CS.D.BITCOIN.CFD.IP,23808.10,23718.10
07/31/2022 07:10:00,CS.D.ETHUSD.CFD.IP,1703.95,1698.55
07/31/2022 07:15:00,CS.D.BITCOIN.CFD.IP,23854.40,23764.40
07/31/2022 07:15:00,CS.D.ETHUSD.CFD.IP,1710.54,1705.14
07/31/2022 07:20:00,CS.D.BITCOIN.CFD.IP,23824.90,23734.90
07/31/2022 07:20:00,CS.D.ETHUSD.CFD.IP,1706.53,1701.13
07/31/2022 07:25:00,CS.D.BITCOIN.CFD.IP,23830.00,23740.00
07/31/2022 07:25:00,CS.D.ETHUSD.CFD.IP,1706.76,1701.36
07/31/2022 07:30:00,CS.D.BITCOIN.CFD.IP,23814.10,23724.10
07/31/2022 07:30:00,CS.D.ETHUSD.CFD.IP,1703.77,1698.37
07/31/2022 07:35:00,CS.D.BITCOIN.CFD.IP,23801.50,23711.50
07/31/2022 07:35:00,CS.D.ETHUSD.CFD.IP,1700.48,1695.08
07/31/2022 07:40:00,CS.D.BITCOIN.CFD.IP,23776.50,23686.50
07/31/2022 07:40:00,CS.D.ETHUSD.CFD.IP,1700.01,1694.61
07/31/2022 07:45:00,CS.D.BITCOIN.CFD.IP,23750.80,23660.80
07/31/2022 07:45:00,CS.D.ETHUSD.CFD.IP,1698.17,1692.77
07/31/2022 07:50:00,CS.D.BITCOIN.CFD.IP,23752.70,23662.70
07/31/2022 07:50:00,CS.D.ETHUSD.CFD.IP,1701.12,1695.72
07/31/2022 07:55:00,CS.D.BITCOIN.CFD.IP,23770.30,23680.30
07/31/2022 07:55:00,CS.D.ETHUSD.CFD.IP,1702.04,1696.64
07/31/2022 08:00:00,CS.D.BITCOIN.CFD.IP,23767.20,23677.20
07/31/2022 08:00:00,CS.D.ETHUSD.CFD.IP,1703.03,1697.63
07/31/2022 08:05:00,CS.D.BITCOIN.CFD.IP,23786.30,23696.30
07/31/2022 08:05:00,CS.D.ETHUSD.CFD.IP,1704.50,1699.10
07/31/2022 08:10:00,CS.D.BITCOIN.CFD.IP,23773.60,23683.60
07/31/2022 08:10:00,CS.D.ETHUSD.CFD.IP,1704.23,1698.83
07/31/2022 08:15:00,CS.D.BITCOIN.CFD.IP,23703.20,23613.20
07/31/2022 08:15:00,CS.D.ETHUSD.CFD.IP,1697.09,1691.69
07/31/2022 08:20:00,CS.D.BITCOIN.CFD.IP,23727.10,23637.10
07/31/2022 08:20:00,CS.D.ETHUSD.CFD.IP,1699.28,1693.88
07/31/2022 08:25:00,CS.D.BITCOIN.CFD.IP,23730.80,23640.80
07/31/2022 08:25:00,CS.D.ETHUSD.CFD.IP,1698.95,1693.55
07/31/2022 08:30:00,CS.D.BITCOIN.CFD.IP,23747.60,23657.60
07/31/2022 08:30:00,CS.D.ETHUSD.CFD.IP,1700.59,1695.19
07/31/2022 08:35:00,CS.D.BITCOIN.CFD.IP,23722.50,23632.50
07/31/2022 08:35:00,CS.D.ETHUSD.CFD.IP,1697.07,1691.67
07/31/2022 08:40:00,CS.D.BITCOIN.CFD.IP,23691.60,23601.60
07/31/2022 08:40:00,CS.D.ETHUSD.CFD.IP,1696.17,1690.77
07/31/2022 08:45:00,CS.D.BITCOIN.CFD.IP,23707.80,23617.80
07/31/2022 08:45:00,CS.D.ETHUSD.CFD.IP,1697.05,1691.65
07/31/2022 08:50:00,CS.D.BITCOIN.CFD.IP,23653.50,23563.50
