datetime,epic,offer,bid
07/15/2022 11:33:00,IX.D.NASDAQ.IFA.IP,11809.00,11807.00
07/15/2022 11:33:00,IX.D.RUSSELL.IFM.IP,1711.30,1711.00
07/15/2022 11:38:00,IX.D.NASDAQ.IFA.IP,11807.90,11805.90
07/15/2022 11:38:00,IX.D.RUSSELL.IFM.IP,1710.90,1710.60
07/15/2022 11:43:00,IX.D.NASDAQ.IFA.IP,11795.00,11793.00
07/15/2022 11:43:00,IX.D.RUSSELL.IFM.IP,1709.50,1709.20
07/15/2022 11:48:00,IX.D.NASDAQ.IFA.IP,11791.50,11789.50
07/15/2022 11:48:00,IX.D.RUSSELL.IFM.IP,1709.40,1709.10
07/15/2022 11:53:00,IX.D.NASDAQ.IFA.IP,11790.70,11788.70
07/15/2022 11:53:00,IX.D.RUSSELL.IFM.IP,1709.00,1708.70
07/15/2022 11:58:00,IX.D.NASDAQ.IFA.IP,11783.80,11781.80
07/15/2022 11:58:00,IX.D.RUSSELL.IFM.IP,1708.90,1708.60
07/15/2022 12:03:00,IX.D.NASDAQ.IFA.IP,11777.20,11775.20
07/15/2022 12:03:00,IX.D.RUSSELL.IFM.IP,1708.30,1708.00
07/15/2022 12:08:00,IX.D.NASDAQ.IFA.IP,11768.80,11766.80
07/15/2022 12:08:00,IX.D.RUSSELL.IFM.IP,1707.60,1707.30
07/15/2022 12:13:00,IX.D.NASDAQ.IFA.IP,11770.90,11768.90
07/15/2022 12:13:00,IX.D.RUSSELL.IFM.IP,1707.90,1707.60
07/15/2022 12:18:00,IX.D.NASDAQ.IFA.IP,11761.30,11759.30
07/15/2022 12:18:00,IX.D.RUSSELL.IFM.IP,1706.20,1705.90
07/15/2022 12:23:00,IX.D.NASDAQ.IFA.IP,11750.00,11748.00
07/15/2022 12:23:00,IX.D.RUSSELL.IFM.IP,1705.00,1704.70
07/15/2022 12:28:00,IX.D.NASDAQ.IFA.IP,11767.40,11765.40
07/15/2022 12:28:00,IX.D.RUSSELL.IFM.IP,1705.90,1705.60
07/15/2022 12:33:00,IX.D.NASDAQ.IFA.IP,11743.90,11741.90
07/15/2022 12:33:00,IX.D.RUSSELL.IFM.IP,1704.80,1704.50
07/15/2022 12:38:00,IX.D.NASDAQ.IFA.IP,11781.20,11779.20
07/15/2022 12:38:00,IX.D.RUSSELL.IFM.IP,1708.10,1707.80
07/15/2022 12:43:00,IX.D.NASDAQ.IFA.IP,11791.70,11789.70
07/15/2022 12:43:00,IX.D.RUSSELL.IFM.IP,1708.20,1707.90
07/15/2022 12:48:00,IX.D.NASDAQ.IFA.IP,11836.30,11834.30
07/15/2022 12:48:00,IX.D.RUSSELL.IFM.IP,1714.50,1714.20
07/15/2022 12:53:00,IX.D.NASDAQ.IFA.IP,11870.90,11868.90
07/15/2022 12:53:00,IX.D.RUSSELL.IFM.IP,1719.50,1719.20
07/15/2022 12:58:00,IX.D.NASDAQ.IFA.IP,11866.40,11864.40
07/15/2022 12:58:00,IX.D.RUSSELL.IFM.IP,1718.30,1718.00
07/15/2022 13:03:00,IX.D.NASDAQ.IFA.IP,11881.90,11879.90
07/15/2022 13:03:00,IX.D.RUSSELL.IFM.IP,1719.70,1719.40
07/15/2022 13:08:00,IX.D.NASDAQ.IFA.IP,11896.40,11894.40
07/15/2022 13:08:00,IX.D.RUSSELL.IFM.IP,1721.80,1721.50
07/15/2022 13:13:00,IX.D.NASDAQ.IFA.IP,11877.20,11875.20
07/15/2022 13:13:00,IX.D.RUSSELL.IFM.IP,1719.80,1719.50
07/15/2022 13:18:00,IX.D.NASDAQ.IFA.IP,11867.90,11865.90
07/15/2022 13:18:00,IX.D.RUSSELL.IFM.IP,1719.40,1719.10
07/15/2022 13:23:00,IX.D.NASDAQ.IFA.IP,11861.70,11859.70
07/15/2022 13:23:00,IX.D.RUSSELL.IFM.IP,1719.30,1719.00
07/15/2022 13:28:00,IX.D.NASDAQ.IFA.IP,11884.00,11882.00
07/15/2022 13:28:00,IX.D.RUSSELL.IFM.IP,1724.10,1723.80
07/15/2022 13:33:00,IX.D.NASDAQ.IFA.IP,11938.90,11937.90
07/15/2022 13:33:00,IX.D.RUSSELL.IFM.IP,1727.10,1726.80
07/15/2022 13:38:00,IX.D.NASDAQ.IFA.IP,11934.50,11933.50
07/15/2022 13:38:00,IX.D.RUSSELL.IFM.IP,1722.30,1722.00
07/15/2022 13:43:00,IX.D.NASDAQ.IFA.IP,11910.40,11909.40
07/15/2022 13:43:00,IX.D.RUSSELL.IFM.IP,1716.80,1716.50
07/15/2022 13:48:00,IX.D.NASDAQ.IFA.IP,11866.20,11865.20
07/15/2022 13:48:00,IX.D.RUSSELL.IFM.IP,1711.00,1710.70
07/15/2022 13:53:00,IX.D.NASDAQ.IFA.IP,11837.20,11836.20
07/15/2022 13:53:00,IX.D.RUSSELL.IFM.IP,1703.60,1703.30
07/15/2022 13:58:00,IX.D.NASDAQ.IFA.IP,11853.90,11852.90
07/15/2022 13:58:00,IX.D.RUSSELL.IFM.IP,1706.20,1705.90
07/15/2022 14:03:00,IX.D.NASDAQ.IFA.IP,11907.20,11906.20
07/15/2022 14:03:00,IX.D.RUSSELL.IFM.IP,1713.20,1712.90
07/15/2022 14:08:00,IX.D.NASDAQ.IFA.IP,11898.30,11897.30
07/15/2022 14:08:00,IX.D.RUSSELL.IFM.IP,1713.00,1712.70
07/15/2022 14:13:00,IX.D.NASDAQ.IFA.IP,11914.00,11913.00
07/15/2022 14:13:00,IX.D.RUSSELL.IFM.IP,1716.30,1716.00
07/15/2022 14:18:00,IX.D.NASDAQ.IFA.IP,11916.80,11915.80
07/15/2022 14:18:00,IX.D.RUSSELL.IFM.IP,1715.90,1715.60
07/15/2022 14:23:00,IX.D.NASDAQ.IFA.IP,11894.30,11893.30
07/15/2022 14:23:00,IX.D.RUSSELL.IFM.IP,1715.00,1714.70
07/15/2022 14:28:00,IX.D.NASDAQ.IFA.IP,11931.10,11930.10
07/15/2022 14:28:00,IX.D.RUSSELL.IFM.IP,1722.10,1721.80
07/15/2022 14:33:00,IX.D.NASDAQ.IFA.IP,11934.60,11933.60
07/15/2022 14:33:00,IX.D.RUSSELL.IFM.IP,1722.80,1722.50
07/15/2022 14:38:00,IX.D.NASDAQ.IFA.IP,11933.30,11932.30
07/15/2022 14:38:00,IX.D.RUSSELL.IFM.IP,1722.30,1722.00
07/15/2022 14:43:00,IX.D.NASDAQ.IFA.IP,11917.10,11916.10
07/15/2022 14:43:00,IX.D.RUSSELL.IFM.IP,1719.90,1719.60
07/15/2022 14:48:00,IX.D.NASDAQ.IFA.IP,11899.40,11898.40
07/15/2022 14:48:00,IX.D.RUSSELL.IFM.IP,1718.20,1717.90
07/15/2022 14:53:00,IX.D.NASDAQ.IFA.IP,11895.40,11894.40
07/15/2022 14:53:00,IX.D.RUSSELL.IFM.IP,1719.90,1719.60
07/15/2022 14:58:00,IX.D.NASDAQ.IFA.IP,11908.80,11907.80
07/15/2022 14:58:00,IX.D.RUSSELL.IFM.IP,1720.00,1719.70
07/15/2022 15:01:00,IX.D.NASDAQ.IFA.IP,11920.90,11919.90
07/15/2022 15:01:00,IX.D.RUSSELL.IFM.IP,1721.60,1721.30
07/15/2022 15:03:00,IX.D.NASDAQ.IFA.IP,11931.10,11930.10
07/15/2022 15:03:00,IX.D.RUSSELL.IFM.IP,1721.90,1721.60
07/15/2022 15:08:00,IX.D.NASDAQ.IFA.IP,11942.90,11941.90
07/15/2022 15:08:00,IX.D.RUSSELL.IFM.IP,1723.90,1723.60
07/15/2022 15:17:00,IX.D.NASDAQ.IFA.IP,11960.40,11959.40
07/15/2022 15:17:00,IX.D.RUSSELL.IFM.IP,1726.20,1725.90
07/15/2022 15:18:00,IX.D.NASDAQ.IFA.IP,11955.10,11954.10
07/15/2022 15:18:00,IX.D.RUSSELL.IFM.IP,1727.10,1726.80
07/15/2022 15:19:00,IX.D.NASDAQ.IFA.IP,11953.10,11952.10
07/15/2022 15:19:00,IX.D.RUSSELL.IFM.IP,1727.30,1727.00
07/15/2022 15:23:00,IX.D.NASDAQ.IFA.IP,11962.40,11961.40
07/15/2022 15:23:00,IX.D.RUSSELL.IFM.IP,1729.20,1728.90
07/15/2022 15:28:00,IX.D.NASDAQ.IFA.IP,11964.80,11963.80
07/15/2022 15:28:00,IX.D.RUSSELL.IFM.IP,1728.50,1728.20
07/15/2022 15:33:00,IX.D.NASDAQ.IFA.IP,11953.90,11952.90
07/15/2022 15:33:00,IX.D.RUSSELL.IFM.IP,1731.00,1730.70
07/15/2022 15:54:00,IX.D.NASDAQ.IFA.IP,11947.40,11946.40
07/15/2022 15:54:00,IX.D.RUSSELL.IFM.IP,1733.60,1733.30
07/15/2022 15:58:00,IX.D.NASDAQ.IFA.IP,11930.90,11929.90
07/15/2022 15:58:00,IX.D.RUSSELL.IFM.IP,1733.50,1733.20
07/15/2022 16:03:00,IX.D.NASDAQ.IFA.IP,11925.50,11924.50
07/15/2022 16:03:00,IX.D.RUSSELL.IFM.IP,1735.30,1735.00
07/15/2022 16:08:00,IX.D.NASDAQ.IFA.IP,11917.10,11916.10
07/15/2022 16:08:00,IX.D.RUSSELL.IFM.IP,1736.00,1735.70
07/15/2022 16:10:00,IX.D.NASDAQ.IFA.IP,11907.60,11906.60
07/15/2022 16:10:00,IX.D.RUSSELL.IFM.IP,1733.60,1733.30
07/15/2022 16:14:00,IX.D.NASDAQ.IFA.IP,11917.40,11916.40
07/15/2022 16:14:00,IX.D.RUSSELL.IFM.IP,1737.00,1736.70
07/15/2022 16:20:00,IX.D.NASDAQ.IFA.IP,11913.60,11912.60
07/15/2022 16:20:00,IX.D.RUSSELL.IFM.IP,1739.90,1739.60
07/15/2022 16:25:00,IX.D.NASDAQ.IFA.IP,11920.40,11919.40
07/15/2022 16:25:00,IX.D.RUSSELL.IFM.IP,1736.70,1736.40
07/15/2022 16:31:00,IX.D.NASDAQ.IFA.IP,11919.50,11918.50
07/15/2022 16:31:00,IX.D.RUSSELL.IFM.IP,1737.80,1737.50
07/15/2022 16:36:00,IX.D.NASDAQ.IFA.IP,11909.50,11908.50
07/15/2022 16:36:00,IX.D.RUSSELL.IFM.IP,1736.90,1736.60
07/15/2022 16:46:00,IX.D.NASDAQ.IFA.IP,11924.70,11923.70
07/15/2022 16:46:00,IX.D.RUSSELL.IFM.IP,1738.20,1737.90
07/15/2022 16:59:00,IX.D.NASDAQ.IFA.IP,11930.40,11929.40
07/15/2022 16:59:00,IX.D.RUSSELL.IFM.IP,1738.00,1737.70
07/15/2022 17:00:00,IX.D.NASDAQ.IFA.IP,11929.10,11928.10
07/15/2022 17:00:00,IX.D.RUSSELL.IFM.IP,1739.00,1738.70
07/15/2022 17:11:00,IX.D.NASDAQ.IFA.IP,11934.40,11933.40
07/15/2022 17:11:00,IX.D.RUSSELL.IFM.IP,1740.90,1740.60
07/15/2022 17:15:00,IX.D.NASDAQ.IFA.IP,11932.90,11931.90
07/15/2022 17:15:00,IX.D.RUSSELL.IFM.IP,1741.00,1740.70
07/15/2022 17:20:00,IX.D.NASDAQ.IFA.IP,11935.40,11934.40
07/15/2022 17:20:00,IX.D.RUSSELL.IFM.IP,1740.90,1740.60
07/15/2022 19:26:00,IX.D.NASDAQ.IFA.IP,11948.70,11947.70
07/15/2022 19:26:00,IX.D.RUSSELL.IFM.IP,1739.00,1738.70
07/15/2022 19:30:00,IX.D.NASDAQ.IFA.IP,11942.30,11941.30
07/15/2022 19:30:00,IX.D.RUSSELL.IFM.IP,1738.10,1737.80
07/15/2022 19:40:00,IX.D.NASDAQ.IFA.IP,11937.10,11936.10
07/15/2022 19:40:00,IX.D.RUSSELL.IFM.IP,1737.10,1736.80
07/15/2022 19:43:00,IX.D.NASDAQ.IFA.IP,11946.60,11945.60
07/15/2022 19:43:00,IX.D.RUSSELL.IFM.IP,1738.00,1737.70
07/15/2022 19:46:00,IX.D.NASDAQ.IFA.IP,11954.60,11953.60
07/15/2022 19:46:00,IX.D.RUSSELL.IFM.IP,1738.30,1738.00
07/15/2022 19:50:00,IX.D.NASDAQ.IFA.IP,11932.20,11931.20
07/15/2022 19:50:00,IX.D.RUSSELL.IFM.IP,1736.30,1736.00
07/15/2022 19:52:00,IX.D.NASDAQ.IFA.IP,11938.80,11937.80
07/15/2022 19:52:00,IX.D.RUSSELL.IFM.IP,1736.70,1736.40
07/15/2022 19:54:00,IX.D.NASDAQ.IFA.IP,11953.20,11952.20
07/15/2022 19:54:00,IX.D.RUSSELL.IFM.IP,1737.60,1737.30
07/15/2022 19:57:00,IX.D.NASDAQ.IFA.IP,11965.90,11964.90
07/15/2022 19:57:00,IX.D.RUSSELL.IFM.IP,1739.40,1739.10
07/15/2022 19:59:00,IX.D.NASDAQ.IFA.IP,11979.30,11978.30
07/15/2022 19:59:00,IX.D.RUSSELL.IFM.IP,1740.00,1739.70
07/15/2022 20:03:00,IX.D.NASDAQ.IFA.IP,11987.10,11985.10
07/15/2022 20:03:00,IX.D.RUSSELL.IFM.IP,1740.30,1740.00
07/15/2022 20:07:00,IX.D.NASDAQ.IFA.IP,11984.70,11982.70
07/15/2022 20:07:00,IX.D.RUSSELL.IFM.IP,1741.00,1740.70
07/15/2022 20:10:00,IX.D.NASDAQ.IFA.IP,11992.60,11990.60
07/15/2022 20:10:00,IX.D.RUSSELL.IFM.IP,1740.80,1740.50
07/15/2022 20:13:00,IX.D.NASDAQ.IFA.IP,11990.60,11988.60
07/15/2022 20:13:00,IX.D.RUSSELL.IFM.IP,1741.60,1741.30
07/15/2022 20:17:00,IX.D.NASDAQ.IFA.IP,11990.80,11988.80
07/15/2022 20:17:00,IX.D.RUSSELL.IFM.IP,1741.40,1741.10
07/15/2022 20:18:00,IX.D.NASDAQ.IFA.IP,11992.60,11990.60
07/15/2022 20:18:00,IX.D.RUSSELL.IFM.IP,1741.90,1741.60
07/15/2022 20:21:00,IX.D.NASDAQ.IFA.IP,11990.20,11988.20
07/15/2022 20:21:00,IX.D.RUSSELL.IFM.IP,1741.20,1740.90
07/15/2022 20:25:00,IX.D.NASDAQ.IFA.IP,11991.40,11989.40
07/15/2022 20:25:00,IX.D.RUSSELL.IFM.IP,1741.50,1741.20
07/15/2022 20:28:00,IX.D.NASDAQ.IFA.IP,11991.30,11989.30
07/15/2022 20:28:00,IX.D.RUSSELL.IFM.IP,1741.10,1740.80
07/15/2022 20:30:00,IX.D.NASDAQ.IFA.IP,11990.90,11988.90
07/15/2022 20:30:00,IX.D.RUSSELL.IFM.IP,1741.20,1740.90
07/15/2022 20:32:00,IX.D.NASDAQ.IFA.IP,11987.60,11985.60
07/15/2022 20:32:00,IX.D.RUSSELL.IFM.IP,1741.00,1740.70
07/15/2022 20:35:00,IX.D.NASDAQ.IFA.IP,11988.20,11986.20
07/15/2022 20:35:00,IX.D.RUSSELL.IFM.IP,1741.20,1740.90
07/15/2022 20:39:00,IX.D.NASDAQ.IFA.IP,11988.80,11986.80
07/15/2022 20:39:00,IX.D.RUSSELL.IFM.IP,1741.20,1740.90
07/15/2022 20:40:00,IX.D.NASDAQ.IFA.IP,11988.30,11986.30
07/15/2022 20:40:00,IX.D.RUSSELL.IFM.IP,1741.30,1741.00
07/15/2022 20:43:00,IX.D.NASDAQ.IFA.IP,11987.80,11985.80
07/15/2022 20:43:00,IX.D.RUSSELL.IFM.IP,1741.20,1740.90
07/15/2022 20:45:00,IX.D.NASDAQ.IFA.IP,11986.90,11984.90
07/15/2022 20:45:00,IX.D.RUSSELL.IFM.IP,1741.20,1740.90
07/15/2022 20:50:00,IX.D.NASDAQ.IFA.IP,11988.70,11986.70
07/15/2022 20:50:00,IX.D.RUSSELL.IFM.IP,1740.30,1740.00
07/15/2022 20:52:00,IX.D.NASDAQ.IFA.IP,11989.20,11987.20
07/15/2022 20:52:00,IX.D.RUSSELL.IFM.IP,1741.60,1741.30
07/15/2022 20:56:00,IX.D.NASDAQ.IFA.IP,11993.10,11991.10
07/15/2022 20:56:00,IX.D.RUSSELL.IFM.IP,1742.40,1742.10
07/26/2022 04:30:00,IX.D.NASDAQ.IFA.IP,12281.60,12279.60
07/26/2022 04:30:00,IX.D.RUSSELL.IFM.IP,1809.80,1809.50
07/26/2022 04:34:00,IX.D.NASDAQ.IFA.IP,12281.90,12279.90
07/26/2022 04:34:00,IX.D.RUSSELL.IFM.IP,1809.80,1809.50
07/26/2022 04:35:00,IX.D.NASDAQ.IFA.IP,12281.10,12279.10
07/26/2022 04:35:00,IX.D.RUSSELL.IFM.IP,1809.80,1809.50
07/26/2022 04:39:00,IX.D.NASDAQ.IFA.IP,12280.50,12278.50
07/26/2022 04:39:00,IX.D.RUSSELL.IFM.IP,1809.60,1809.30
07/26/2022 04:44:00,IX.D.NASDAQ.IFA.IP,12282.30,12280.30
07/26/2022 04:44:00,IX.D.RUSSELL.IFM.IP,1809.70,1809.40
07/26/2022 04:47:00,IX.D.NASDAQ.IFA.IP,12284.30,12282.30
07/26/2022 04:47:00,IX.D.RUSSELL.IFM.IP,1810.00,1809.70
07/26/2022 04:49:00,IX.D.NASDAQ.IFA.IP,12284.00,12282.00
07/26/2022 04:49:00,IX.D.RUSSELL.IFM.IP,1810.00,1809.70
07/26/2022 04:54:00,IX.D.NASDAQ.IFA.IP,12285.80,12283.80
07/26/2022 04:54:00,IX.D.RUSSELL.IFM.IP,1810.50,1810.20
07/26/2022 13:02:00,IX.D.NASDAQ.IFA.IP,12262.80,12260.80
07/26/2022 13:02:00,IX.D.RUSSELL.IFM.IP,1807.70,1807.40
07/26/2022 13:03:00,IX.D.NASDAQ.IFA.IP,12257.50,12255.50
07/26/2022 13:03:00,IX.D.RUSSELL.IFM.IP,1807.40,1807.10
07/26/2022 13:06:00,IX.D.NASDAQ.IFA.IP,12268.60,12266.60
07/26/2022 13:06:00,IX.D.RUSSELL.IFM.IP,1808.60,1808.30
07/26/2022 14:10:00,IX.D.NASDAQ.IFA.IP,12221.70,12220.70
07/26/2022 14:10:00,IX.D.RUSSELL.IFM.IP,1802.40,1802.10
07/26/2022 14:12:00,IX.D.NASDAQ.IFA.IP,12209.50,12208.50
07/26/2022 14:12:00,IX.D.RUSSELL.IFM.IP,1800.50,1800.20
07/26/2022 14:15:00,IX.D.NASDAQ.IFA.IP,12195.90,12194.90
07/26/2022 14:15:00,IX.D.RUSSELL.IFM.IP,1799.00,1798.70
07/26/2022 14:16:00,IX.D.NASDAQ.IFA.IP,12195.90,12194.90
07/26/2022 14:16:00,IX.D.RUSSELL.IFM.IP,1799.10,1798.80
07/26/2022 14:19:00,IX.D.NASDAQ.IFA.IP,12177.50,12176.50
07/26/2022 14:19:00,IX.D.RUSSELL.IFM.IP,1797.20,1796.90
07/26/2022 14:22:00,IX.D.NASDAQ.IFA.IP,12179.70,12178.70
07/26/2022 14:22:00,IX.D.RUSSELL.IFM.IP,1797.80,1797.50
07/26/2022 14:24:00,IX.D.NASDAQ.IFA.IP,12163.20,12162.20
07/26/2022 14:24:00,IX.D.RUSSELL.IFM.IP,1796.00,1795.70
07/26/2022 14:26:00,IX.D.NASDAQ.IFA.IP,12161.40,12160.40
07/26/2022 14:26:00,IX.D.RUSSELL.IFM.IP,1797.70,1797.40
07/26/2022 14:27:00,IX.D.NASDAQ.IFA.IP,12165.30,12164.30
07/26/2022 14:27:00,IX.D.RUSSELL.IFM.IP,1797.70,1797.40
07/26/2022 14:35:00,IX.D.NASDAQ.IFA.IP,12147.20,12146.20
07/26/2022 14:35:00,IX.D.RUSSELL.IFM.IP,1798.90,1798.60
07/26/2022 14:37:00,IX.D.NASDAQ.IFA.IP,12141.00,12140.00
07/26/2022 14:37:00,IX.D.RUSSELL.IFM.IP,1798.60,1798.30
07/26/2022 14:39:00,IX.D.NASDAQ.IFA.IP,12152.30,12151.30
07/26/2022 14:39:00,IX.D.RUSSELL.IFM.IP,1801.40,1801.10
07/26/2022 14:40:00,IX.D.NASDAQ.IFA.IP,12143.30,12142.30
07/26/2022 14:40:00,IX.D.RUSSELL.IFM.IP,1800.50,1800.20
07/26/2022 14:42:00,IX.D.NASDAQ.IFA.IP,12155.90,12154.90
07/26/2022 14:42:00,IX.D.RUSSELL.IFM.IP,1801.90,1801.60
07/26/2022 15:05:00,IX.D.NASDAQ.IFA.IP,12144.30,12143.30
07/26/2022 15:05:00,IX.D.RUSSELL.IFM.IP,1802.70,1802.40
07/26/2022 15:10:00,IX.D.NASDAQ.IFA.IP,12142.50,12141.50
07/26/2022 15:10:00,IX.D.RUSSELL.IFM.IP,1800.80,1800.50
07/26/2022 15:15:00,IX.D.NASDAQ.IFA.IP,12153.30,12152.30
07/26/2022 15:15:00,IX.D.RUSSELL.IFM.IP,1803.00,1802.70
07/26/2022 15:24:00,IX.D.NASDAQ.IFA.IP,12139.30,12138.30
07/26/2022 15:24:00,IX.D.RUSSELL.IFM.IP,1803.90,1803.60
07/26/2022 15:25:00,IX.D.NASDAQ.IFA.IP,12139.70,12138.70
07/26/2022 15:25:00,IX.D.RUSSELL.IFM.IP,1804.10,1803.80
07/26/2022 15:28:00,IX.D.NASDAQ.IFA.IP,12130.50,12129.50
07/26/2022 15:28:00,IX.D.RUSSELL.IFM.IP,1802.80,1802.50
07/26/2022 15:29:00,IX.D.NASDAQ.IFA.IP,12121.50,12120.50
07/26/2022 15:29:00,IX.D.RUSSELL.IFM.IP,1800.70,1800.40
07/26/2022 15:30:00,IX.D.NASDAQ.IFA.IP,12121.00,12120.00
07/26/2022 15:30:00,IX.D.RUSSELL.IFM.IP,1800.00,1799.70
07/26/2022 15:42:00,IX.D.NASDAQ.IFA.IP,12111.80,12110.80
07/26/2022 15:42:00,IX.D.RUSSELL.IFM.IP,1799.10,1798.80
07/26/2022 15:45:00,IX.D.NASDAQ.IFA.IP,12115.50,12114.50
07/26/2022 15:45:00,IX.D.RUSSELL.IFM.IP,1799.80,1799.50
07/26/2022 15:50:00,IX.D.NASDAQ.IFA.IP,12107.90,12106.90
07/26/2022 15:50:00,IX.D.RUSSELL.IFM.IP,1797.00,1796.70
07/26/2022 21:48:00,IX.D.NASDAQ.IFA.IP,12147.70,12142.70
07/26/2022 21:48:00,IX.D.RUSSELL.IFM.IP,1804.40,1803.60
07/26/2022 21:50:00,IX.D.NASDAQ.IFA.IP,12147.30,12142.30
07/26/2022 21:50:00,IX.D.RUSSELL.IFM.IP,1804.40,1803.60
07/26/2022 21:53:00,IX.D.NASDAQ.IFA.IP,12148.60,12143.60
07/26/2022 21:53:00,IX.D.RUSSELL.IFM.IP,1804.40,1803.60
07/26/2022 21:55:00,IX.D.NASDAQ.IFA.IP,12149.60,12144.60
07/26/2022 21:55:00,IX.D.RUSSELL.IFM.IP,1804.40,1803.60
07/26/2022 21:57:00,IX.D.NASDAQ.IFA.IP,12154.60,12149.60
07/26/2022 21:57:00,IX.D.RUSSELL.IFM.IP,1805.10,1804.30
07/26/2022 22:00:00,IX.D.NASDAQ.IFA.IP,12175.60,12173.60
07/26/2022 22:00:00,IX.D.RUSSELL.IFM.IP,1805.40,1805.10
07/26/2022 22:05:00,IX.D.NASDAQ.IFA.IP,12222.30,12220.30
07/26/2022 22:05:00,IX.D.RUSSELL.IFM.IP,1805.50,1805.20
07/26/2022 22:09:00,IX.D.NASDAQ.IFA.IP,12261.00,12259.00
07/26/2022 22:09:00,IX.D.RUSSELL.IFM.IP,1807.70,1807.40
07/26/2022 22:10:00,IX.D.NASDAQ.IFA.IP,12273.10,12271.10
07/26/2022 22:10:00,IX.D.RUSSELL.IFM.IP,1809.40,1809.10
07/26/2022 22:13:00,IX.D.NASDAQ.IFA.IP,12269.40,12267.40
07/26/2022 22:13:00,IX.D.RUSSELL.IFM.IP,1807.70,1807.40
07/26/2022 22:15:00,IX.D.NASDAQ.IFA.IP,12265.90,12263.90
07/26/2022 22:15:00,IX.D.RUSSELL.IFM.IP,1807.40,1807.10
07/26/2022 22:16:00,IX.D.NASDAQ.IFA.IP,12261.90,12259.90
07/26/2022 22:16:00,IX.D.RUSSELL.IFM.IP,1806.90,1806.60
07/26/2022 22:20:00,IX.D.NASDAQ.IFA.IP,12254.00,12252.00
07/26/2022 22:20:00,IX.D.RUSSELL.IFM.IP,1805.90,1805.60
07/26/2022 22:39:00,IX.D.NASDAQ.IFA.IP,12238.10,12236.10
07/26/2022 22:39:00,IX.D.RUSSELL.IFM.IP,1804.50,1804.20
07/26/2022 22:40:00,IX.D.NASDAQ.IFA.IP,12231.30,12229.30
07/26/2022 22:40:00,IX.D.RUSSELL.IFM.IP,1804.10,1803.80
07/26/2022 22:45:00,IX.D.NASDAQ.IFA.IP,12228.90,12226.90
07/26/2022 22:45:00,IX.D.RUSSELL.IFM.IP,1803.60,1803.30
07/26/2022 22:50:00,IX.D.NASDAQ.IFA.IP,12218.50,12216.50
07/26/2022 22:50:00,IX.D.RUSSELL.IFM.IP,1802.90,1802.60
07/26/2022 22:52:00,IX.D.NASDAQ.IFA.IP,12219.50,12217.50
07/26/2022 22:52:00,IX.D.RUSSELL.IFM.IP,1802.80,1802.50
07/26/2022 22:55:00,IX.D.NASDAQ.IFA.IP,12216.30,12214.30
07/26/2022 22:55:00,IX.D.RUSSELL.IFM.IP,1802.90,1802.60
07/26/2022 23:00:00,IX.D.NASDAQ.IFA.IP,12229.30,12227.30
07/26/2022 23:00:00,IX.D.RUSSELL.IFM.IP,1803.90,1803.60
07/26/2022 23:05:00,IX.D.NASDAQ.IFA.IP,12225.40,12223.40
07/26/2022 23:05:00,IX.D.RUSSELL.IFM.IP,1803.30,1803.00
07/26/2022 23:10:00,IX.D.NASDAQ.IFA.IP,12230.50,12228.50
07/26/2022 23:10:00,IX.D.RUSSELL.IFM.IP,1803.60,1803.30
07/26/2022 23:15:00,IX.D.NASDAQ.IFA.IP,12240.30,12238.30
07/26/2022 23:15:00,IX.D.RUSSELL.IFM.IP,1804.70,1804.40
07/26/2022 23:20:00,IX.D.NASDAQ.IFA.IP,12236.00,12234.00
07/26/2022 23:20:00,IX.D.RUSSELL.IFM.IP,1804.50,1804.20
07/26/2022 23:25:00,IX.D.NASDAQ.IFA.IP,12236.30,12234.30
07/26/2022 23:25:00,IX.D.RUSSELL.IFM.IP,1804.70,1804.40
07/26/2022 23:30:00,IX.D.NASDAQ.IFA.IP,12244.00,12242.00
07/26/2022 23:30:00,IX.D.RUSSELL.IFM.IP,1806.30,1806.00
07/26/2022 23:35:00,IX.D.NASDAQ.IFA.IP,12244.00,12242.00
07/26/2022 23:35:00,IX.D.RUSSELL.IFM.IP,1806.80,1806.50
07/26/2022 23:39:00,IX.D.NASDAQ.IFA.IP,12253.30,12251.30
07/26/2022 23:39:00,IX.D.RUSSELL.IFM.IP,1807.10,1806.80
07/26/2022 23:40:00,IX.D.NASDAQ.IFA.IP,12254.80,12252.80
07/26/2022 23:40:00,IX.D.RUSSELL.IFM.IP,1807.30,1807.00
07/26/2022 23:45:00,IX.D.NASDAQ.IFA.IP,12254.80,12252.80
07/26/2022 23:45:00,IX.D.RUSSELL.IFM.IP,1807.10,1806.80
07/27/2022 00:20:00,IX.D.NASDAQ.IFA.IP,12260.80,12258.80
07/27/2022 00:20:00,IX.D.RUSSELL.IFM.IP,1807.50,1807.20
07/27/2022 00:25:00,IX.D.NASDAQ.IFA.IP,12260.00,12258.00
07/27/2022 00:25:00,IX.D.RUSSELL.IFM.IP,1807.00,1806.70
07/27/2022 00:30:00,IX.D.NASDAQ.IFA.IP,12253.40,12251.40
07/27/2022 00:30:00,IX.D.RUSSELL.IFM.IP,1806.00,1805.70
07/27/2022 00:35:00,IX.D.NASDAQ.IFA.IP,12252.90,12250.90
07/27/2022 00:35:00,IX.D.RUSSELL.IFM.IP,1805.80,1805.50
07/27/2022 00:40:00,IX.D.NASDAQ.IFA.IP,12255.10,12253.10
